trip_id,service_id,route_id,shape_id,block_id
299578,1,32,22784,135292
299580,1,32,22784,135292
299594,2,33,22787,134952
299602,2,33,22792,134952
299636,1,33,22788,134990
299637,1,33,22788,135022
299582,2,33,22787,135040
299603,2,33,22792,135040
299623,1,33,22787,135045
299657,1,33,22792,135045
299630,1,33,22787,135051
299641,1,33,22789,135051
299650,1,33,22790,135051
299671,1,33,22792,135051
299655,1,33,22792,135052
299611,1,33,22787,135057
299638,1,33,22788,135060
299593,2,33,22787,135064
299601,2,33,22792,135064
299616,1,33,22787,135083
299670,1,33,22793,135085
299674,1,33,22793,135094
299676,1,33,22793,135096
299642,1,33,22788,135100
299629,1,33,22787,135101
299643,1,33,22788,135101
299649,1,33,22792,135101
299635,1,33,22788,135104
299634,1,33,22788,135105
299663,1,33,22792,135107
299607,1,33,22785,135109
299608,1,33,22787,135109
299633,1,33,22788,135109
299664,1,33,22792,135109
299667,1,33,22792,135109
299588,2,33,22787,135120
299621,1,33,22787,135136
299631,1,33,22786,135136
299656,1,33,22792,135136
299658,1,33,22792,135136
299610,1,33,22787,135153
299639,1,33,22787,135153
299648,1,33,22792,135153
299665,1,33,22792,135153
299675,1,33,22793,135178
299614,1,33,22787,135187
299662,1,33,22791,135200
299666,1,33,22793,135209
299626,1,33,22788,135210
299609,1,33,22785,135211
299615,1,33,22787,135211
299654,1,33,22791,135216
299592,2,33,22787,135218
299600,2,33,22792,135218
299589,2,33,22787,135220
299590,2,33,22787,135220
299597,2,33,22792,135220
299598,2,33,22792,135220
299591,2,33,22787,135221
299599,2,33,22792,135221
299586,2,33,22787,135223
299595,2,33,22792,135223
299587,2,33,22787,135224
299596,2,33,22792,135224
299584,2,33,22787,135225
299605,2,33,22792,135225
299585,2,33,22787,135226
299606,2,33,22792,135226
299620,1,33,22787,135229
299652,1,33,22792,135229
299619,1,33,22787,135241
299583,2,33,22787,135250
299604,2,33,22792,135250
299622,1,33,22787,135266
299627,1,33,22787,135266
299647,1,33,22792,135266
299651,1,33,22792,135266
299653,1,33,22792,135287
299612,1,33,22786,135293
299644,1,33,22792,135293
299613,1,33,22787,135294
299645,1,33,22791,135294
299617,1,33,22786,135295
299632,1,33,22787,135295
299660,1,33,22792,135295
299672,1,33,22793,135295
299618,1,33,22787,135296
299624,1,33,22787,135296
299659,1,33,22792,135296
299661,1,33,22790,135296
299625,1,33,22785,135297
299646,1,33,22792,135297
299628,1,33,22787,135298
299640,1,33,22788,135299
299668,1,33,22792,135300
299669,1,33,22793,135301
299673,1,33,22793,135302
299686,1,34,22796,134981
299679,1,34,22795,135011
299687,1,34,22797,135011
299678,1,34,22795,135107
299684,1,34,22795,135107
299690,1,34,22797,135107
299685,1,34,22795,135139
299693,1,34,22797,135187
299683,1,34,22795,135188
299677,1,34,22795,135209
299689,1,34,22797,135209
299682,1,34,22795,135238
299692,1,34,22797,135238
299680,1,34,22795,135303
299688,1,34,22796,135303
299681,1,34,22795,135304
299691,1,34,22796,135304
299697,1,35,22799,134991
299706,1,35,22804,134991
299695,1,35,22801,135013
299698,1,35,22800,135013
299709,1,35,22804,135013
299713,1,35,22805,135013
299702,1,35,22799,135021
299703,1,35,22800,135021
299707,1,35,22804,135021
299708,1,35,22805,135021
299715,1,35,22803,135023
299710,1,35,22803,135024
299701,1,35,22800,135129
299704,1,35,22800,135129
299712,1,35,22805,135129
299718,1,35,22805,135129
299694,1,35,22802,135178
299711,1,35,22807,135178
299700,1,35,22798,135193
299714,1,35,22805,135193
299696,1,35,22800,135198
299705,1,35,22800,135198
299716,1,35,22806,135198
299719,1,35,22805,135198
299699,1,35,22800,135305
299717,1,35,22805,135305
299721,1,38,22809,134984
299720,1,38,22808,134992
299724,1,39,22810,134987
299725,1,39,22810,135052
299727,1,39,22810,135108
299729,1,39,22812,135211
299726,1,39,22810,135229
299730,1,39,22812,135256
299728,1,39,22812,135295
299731,1,39,22812,135298
299723,1,39,22810,135300
299722,1,39,22810,135301
299783,1,40,22814,134981
299809,1,40,22816,134981
299739,2,40,22814,134996
299741,2,40,22814,134996
299747,2,40,22816,134996
299749,2,40,22816,134996
299734,2,40,22814,134998
299737,2,40,22814,134998
299740,2,40,22814,134998
299744,2,40,22814,134998
299752,2,40,22816,134998
299754,2,40,22816,134998
299756,2,40,22816,134998
299758,2,40,22816,134998
299745,2,40,22814,134999
299807,1,40,22816,135014
299793,1,40,22814,135022
299815,1,40,22816,135022
299791,1,40,22814,135059
299802,1,40,22816,135059
299795,1,40,22814,135062
299816,1,40,22816,135062
299813,1,40,22816,135083
299818,1,40,22816,135083
299794,1,40,22815,135091
299803,1,40,22817,135091
299819,1,40,22816,135092
299814,1,40,22816,135103
299784,1,40,22815,135109
299817,1,40,22816,135131
299790,1,40,22814,135133
299792,1,40,22814,135133
299808,1,40,22816,135133
299810,1,40,22816,135133
299811,1,40,22816,135133
299801,1,40,22814,135200
299798,1,40,22814,135206
299789,1,40,22814,135230
299812,1,40,22816,135230
299781,1,40,22814,135295
299732,2,40,22814,135306
299738,2,40,22814,135306
299742,2,40,22814,135306
299746,2,40,22816,135306
299748,2,40,22816,135306
299750,2,40,22816,135306
299733,2,40,22814,135307
299735,2,40,22814,135307
299736,2,40,22814,135307
299743,2,40,22814,135307
299751,2,40,22816,135307
299753,2,40,22816,135307
299755,2,40,22816,135307
299757,2,40,22816,135307
299759,3,40,22814,135308
299761,3,40,22814,135308
299763,3,40,22814,135308
299765,3,40,22814,135308
299771,3,40,22816,135308
299773,3,40,22816,135308
299775,3,40,22816,135308
299777,3,40,22816,135308
299760,3,40,22814,135309
299770,3,40,22816,135309
299772,3,40,22816,135309
299762,3,40,22814,135310
299764,3,40,22814,135310
299766,3,40,22814,135310
299768,3,40,22814,135310
299774,3,40,22816,135310
299776,3,40,22816,135310
299778,3,40,22816,135310
299780,3,40,22816,135310
299767,3,40,22814,135311
299769,3,40,22814,135311
299779,3,40,22816,135311
299782,1,40,22814,135312
299786,1,40,22814,135312
299796,1,40,22814,135312
299799,1,40,22814,135312
299800,1,40,22814,135312
299804,1,40,22816,135312
299805,1,40,22816,135312
299806,1,40,22816,135312
299785,1,40,22814,135313
299797,1,40,22814,135313
299787,1,40,22814,135314
299788,1,40,22814,135314
299820,1,41,22819,135083
299823,1,41,22818,135083
299821,1,41,22818,135103
299822,1,41,22819,135131
299824,1,41,22820,135312
299826,1,41,22820,135312
299825,1,41,22820,135313
299828,1,41,22820,135313
299827,1,41,22820,135314
299829,1,41,22820,135314
299833,1,42,22823,135146
299836,1,42,22824,135146
299832,1,42,22822,135211
299841,1,42,22826,135211
299831,1,42,22822,135230
299840,1,42,22826,135230
299830,1,42,22821,135285
299839,1,42,22826,135285
299834,1,42,22823,135315
299838,1,42,22825,135315
299835,1,42,22823,135316
299837,1,42,22825,135316
299842,1,43,22827,135630
299843,1,43,22827,135630
299845,1,43,22827,135630
299847,1,43,22827,135630
299863,1,43,22828,135630
299865,1,43,22828,135630
299867,1,43,22828,135630
299844,1,43,22827,135636
299846,1,43,22827,135636
299848,1,43,22827,135636
299849,1,43,22827,135636
299850,1,43,22827,135636
299851,1,43,22827,135636
299852,1,43,22827,135636
299861,1,43,22827,135636
299864,1,43,22828,135636
299866,1,43,22828,135636
299868,1,43,22828,135636
299869,1,43,22828,135636
299870,1,43,22828,135636
299871,1,43,22828,135636
299872,1,43,22828,135636
299853,1,43,22827,135637
299854,1,43,22827,135637
299856,1,43,22827,135637
299858,1,43,22827,135637
299860,1,43,22827,135637
299862,1,43,22827,135637
299873,1,43,22828,135637
299874,1,43,22828,135637
299875,1,43,22828,135637
299877,1,43,22828,135637
299879,1,43,22828,135637
299881,1,43,22828,135637
299882,1,43,22828,135637
299855,1,43,22827,135650
299857,1,43,22827,135650
299859,1,43,22827,135650
299876,1,43,22828,135650
299878,1,43,22828,135650
299880,1,43,22828,135650
299890,1,44,22829,135051
299891,1,44,22829,135055
299893,1,44,22829,135082
299907,1,44,22830,135082
299885,1,44,22829,135086
299900,1,44,22830,135086
299887,1,44,22829,135089
299896,1,44,22830,135089
299892,1,44,22829,135092
299894,1,44,22829,135094
299908,1,44,22830,135094
299905,1,44,22830,135098
299888,1,44,22829,135105
299898,1,44,22830,135105
299904,1,44,22830,135106
299903,1,44,22830,135108
299902,1,44,22830,135188
299886,1,44,22829,135201
299899,1,44,22830,135201
299895,1,44,22830,135202
299884,1,44,22829,135204
299897,1,44,22830,135204
299911,1,44,22830,135205
299901,1,44,22830,135206
299906,1,44,22830,135211
299912,1,44,22830,135295
299883,1,44,22829,135299
299909,1,44,22830,135301
299910,1,44,22830,135302
299889,1,44,22829,135303
299914,1,45,22831,135053
299913,1,45,22831,135205
299915,1,45,22831,135261
299917,1,45,22831,135267
299919,1,45,22832,135299
299916,1,45,22831,135302
299918,1,45,22832,135303
299920,2,46,22833,135321
299921,2,46,22833,135321
299922,2,46,22833,135321
299923,2,46,22833,135321
299924,2,46,22833,135321
299934,2,46,22834,135321
299935,2,46,22834,135321
299936,2,46,22834,135321
299937,2,46,22834,135321
299938,2,46,22834,135321
299939,2,46,22834,135321
299925,2,46,22833,135322
299926,2,46,22833,135322
299927,2,46,22833,135322
299928,2,46,22833,135322
299929,2,46,22833,135322
299930,2,46,22833,135322
299931,2,46,22833,135322
299932,2,46,22833,135322
299933,2,46,22833,135322
299940,2,46,22834,135322
299941,2,46,22834,135322
299942,2,46,22834,135322
299943,2,46,22834,135322
299944,2,46,22834,135322
299945,2,46,22834,135322
299946,2,46,22834,135322
299947,2,46,22834,135322
299948,1,46,22833,135323
299965,1,46,22833,135323
299968,1,46,22834,135323
299969,1,46,22834,135323
299970,1,46,22834,135323
299949,1,46,22833,135324
299950,1,46,22833,135324
299986,1,46,22834,135324
299951,1,46,22833,135325
299952,1,46,22833,135325
299953,1,46,22833,135325
299954,1,46,22833,135325
299971,1,46,22834,135325
299972,1,46,22834,135325
299973,1,46,22834,135325
299955,1,46,22833,135326
299956,1,46,22833,135326
299957,1,46,22833,135326
299958,1,46,22833,135326
299974,1,46,22834,135326
299975,1,46,22834,135326
299976,1,46,22834,135326
299977,1,46,22834,135326
299959,1,46,22833,135327
299961,1,46,22833,135327
299978,1,46,22834,135327
299985,1,46,22834,135327
299960,1,46,22833,135328
299962,1,46,22833,135328
299963,1,46,22833,135328
299964,1,46,22833,135328
299966,1,46,22833,135328
299967,1,46,22833,135328
299979,1,46,22834,135328
299980,1,46,22834,135328
299981,1,46,22834,135328
299982,1,46,22834,135328
299983,1,46,22834,135328
299984,1,46,22834,135328
300030,1,54,22838,134987
300013,1,54,22835,135098
300014,1,54,22835,135098
300015,1,54,22835,135098
300016,1,54,22835,135098
300017,1,54,22835,135098
300032,1,54,22837,135098
300033,1,54,22837,135098
300034,1,54,22837,135098
300035,1,54,22837,135098
300037,1,54,22838,135100
300020,1,54,22836,135185
300021,1,54,22835,135185
300022,1,54,22835,135185
300039,1,54,22837,135185
300040,1,54,22837,135185
300041,1,54,22838,135185
300012,1,54,22836,135202
300031,1,54,22838,135254
299987,2,54,22836,135329
299988,2,54,22835,135329
299989,2,54,22835,135329
299990,2,54,22835,135329
299997,2,54,22837,135329
299998,2,54,22837,135329
299999,2,54,22837,135329
300000,2,54,22838,135329
299991,2,54,22836,135330
299992,2,54,22835,135330
299993,2,54,22835,135330
299994,2,54,22835,135330
299995,2,54,22835,135330
299996,2,54,22836,135330
300001,2,54,22837,135330
300002,2,54,22837,135330
300003,2,54,22837,135330
300004,2,54,22837,135330
300005,2,54,22838,135330
300006,1,54,22835,135331
300007,1,54,22835,135331
300008,1,54,22835,135331
300009,1,54,22835,135331
300010,1,54,22835,135331
300011,1,54,22835,135331
300025,1,54,22837,135331
300026,1,54,22837,135331
300027,1,54,22837,135331
300028,1,54,22837,135331
300029,1,54,22837,135331
300018,1,54,22835,135332
300019,1,54,22835,135332
300023,1,54,22836,135332
300024,1,54,22835,135332
300036,1,54,22837,135332
300038,1,54,22837,135332
300042,1,54,22837,135332
300071,1,55,22839,135143
300078,1,55,22840,135143
300079,1,55,22839,135143
300086,1,55,22839,135143
300092,1,55,22841,135143
300100,1,55,22841,135143
300101,1,55,22842,135143
300102,1,55,22842,135143
300084,1,55,22840,135144
300090,1,55,22842,135144
300083,1,55,22840,135153
300105,1,55,22842,135153
300072,1,55,22840,135235
300089,1,55,22839,135235
300091,1,55,22842,135235
300094,1,55,22841,135235
300081,1,55,22840,135266
300107,1,55,22842,135266
300043,2,55,22839,135333
300044,2,55,22839,135333
300045,2,55,22839,135333
300046,2,55,22839,135333
300047,2,55,22839,135333
300053,2,55,22840,135333
300054,2,55,22839,135333
300057,2,55,22841,135333
300058,2,55,22841,135333
300059,2,55,22841,135333
300060,2,55,22841,135333
300061,2,55,22841,135333
300062,2,55,22841,135333
300063,2,55,22842,135333
300048,2,55,22840,135334
300049,2,55,22839,135334
300050,2,55,22839,135334
300051,2,55,22839,135334
300055,2,55,22839,135334
300056,2,55,22839,135334
300064,2,55,22841,135334
300065,2,55,22841,135334
300066,2,55,22841,135334
300067,2,55,22841,135334
300068,2,55,22841,135334
300069,2,55,22841,135334
300052,2,55,22840,135335
300070,1,55,22840,135336
300080,1,55,22840,135336
300087,1,55,22840,135336
300088,1,55,22840,135336
300093,1,55,22842,135336
300103,1,55,22842,135336
300104,1,55,22842,135336
300106,1,55,22842,135336
300073,1,55,22839,135337
300074,1,55,22839,135337
300075,1,55,22839,135337
300076,1,55,22839,135337
300082,1,55,22840,135337
300085,1,55,22839,135337
300095,1,55,22841,135337
300096,1,55,22841,135337
300097,1,55,22841,135337
300098,1,55,22842,135337
300108,1,55,22841,135337
300109,1,55,22841,135337
300077,1,55,22840,135338
300099,1,55,22841,135338
300110,1,59,22843,135645
300113,1,59,22844,135645
300111,1,59,22843,135647
300114,1,59,22844,135647
300112,1,59,22843,135656
300115,1,59,22844,135656
300116,1,61,22845,135626
300118,1,61,22845,135626
300119,1,61,22845,135626
300120,1,61,22845,135626
300126,1,61,22846,135626
300127,1,61,22846,135626
300128,1,61,22846,135626
300134,1,61,22846,135626
300121,1,61,22845,135627
300122,1,61,22845,135627
300123,1,61,22845,135627
300129,1,61,22846,135627
300130,1,61,22846,135627
300131,1,61,22846,135627
300132,1,61,22846,135627
300117,1,61,22845,135638
300125,1,61,22846,135638
300124,1,61,22845,135653
300133,1,61,22846,135653
303341,1,62,22847,135711
303344,1,62,22847,135711
303354,1,62,22848,135711
303356,1,62,22848,135711
303357,1,62,22848,135711
303367,1,62,22847,135711
303342,1,62,22847,135713
303343,1,62,22847,135713
303355,1,62,22848,135713
303345,1,62,22847,135714
303368,1,62,22848,135714
303369,1,62,22847,135715
303370,1,62,22848,135715
303371,1,62,22847,135715
303372,1,62,22848,135715
303359,1,62,22848,135716
303360,1,62,22848,135716
303375,1,62,22847,135716
303348,1,62,22847,135717
303349,1,62,22847,135717
303350,1,62,22847,135717
303363,1,62,22848,135717
303373,1,62,22848,135717
303374,1,62,22847,135717
303377,1,62,22848,135717
303604,1,62,22848,135717
303351,1,62,22847,135718
303361,1,62,22848,135718
303362,1,62,22848,135718
303376,1,62,22847,135718
300180,1,64,22853,135623
300181,1,64,22853,135623
300182,1,64,22853,135623
300183,1,64,22853,135623
300184,1,64,22853,135623
300185,1,64,22854,135623
300190,1,64,22856,135623
300191,1,64,22856,135623
300192,1,64,22856,135623
300193,1,64,22856,135623
300194,1,64,22856,135623
300195,1,64,22856,135623
300196,1,64,22856,135623
300177,1,64,22854,135624
300178,1,64,22854,135624
300179,1,64,22854,135624
300186,1,64,22854,135624
300187,1,64,22854,135624
300188,1,64,22854,135624
300189,1,64,22854,135624
300197,1,64,22855,135624
300198,1,64,22855,135624
300199,1,64,22855,135624
300200,1,64,22855,135624
300201,1,64,22855,135624
300202,1,64,22855,135624
300243,2,101,22859,135356
300244,2,101,22859,135356
300245,2,101,22859,135356
300246,2,101,22859,135356
300247,2,101,22859,135356
300248,2,101,22859,135356
300249,2,101,22859,135356
300250,2,101,22859,135356
300251,2,101,22859,135356
300252,2,101,22860,135356
300253,2,101,22860,135356
300254,2,101,22860,135356
300255,2,101,22860,135356
300256,2,101,22860,135356
300257,2,101,22860,135356
300258,2,101,22860,135356
300259,2,101,22860,135356
300260,2,101,22860,135356
300261,1,101,22859,135702
300263,1,101,22859,135702
300265,1,101,22859,135702
300267,1,101,22859,135702
300268,1,101,22859,135702
300270,1,101,22859,135702
300272,1,101,22859,135702
300274,1,101,22859,135702
300275,1,101,22859,135702
300277,1,101,22859,135702
300278,1,101,22859,135702
300279,1,101,22859,135702
300285,1,101,22859,135702
300287,1,101,22859,135702
300289,1,101,22859,135702
300291,1,101,22859,135702
300292,1,101,22860,135702
300293,1,101,22860,135702
300294,1,101,22860,135702
300295,1,101,22860,135702
300296,1,101,22860,135702
300297,1,101,22860,135702
300298,1,101,22860,135702
300299,1,101,22860,135702
300300,1,101,22860,135702
300301,1,101,22860,135702
300302,1,101,22860,135702
300303,1,101,22860,135702
300316,1,101,22860,135702
300318,1,101,22860,135702
300320,1,101,22860,135702
300322,1,101,22860,135702
300262,1,101,22859,135703
300264,1,101,22859,135703
300266,1,101,22859,135703
300269,1,101,22859,135703
300271,1,101,22859,135703
300273,1,101,22859,135703
300276,1,101,22859,135703
300280,1,101,22859,135703
300281,1,101,22859,135703
300282,1,101,22859,135703
300283,1,101,22859,135703
300284,1,101,22859,135703
300286,1,101,22859,135703
300288,1,101,22859,135703
300290,1,101,22859,135703
300304,1,101,22860,135703
300305,1,101,22860,135703
300306,1,101,22860,135703
300307,1,101,22860,135703
300308,1,101,22860,135703
300309,1,101,22860,135703
300310,1,101,22860,135703
300311,1,101,22860,135703
300312,1,101,22860,135703
300313,1,101,22860,135703
300314,1,101,22860,135703
300315,1,101,22860,135703
300317,1,101,22860,135703
300319,1,101,22860,135703
300321,1,101,22860,135703
300324,1,102,22861,135702
300326,1,102,22861,135702
300328,1,102,22861,135702
300330,1,102,22861,135702
300332,1,102,22861,135702
300334,1,102,22861,135702
300336,1,102,22861,135702
300338,1,102,22861,135702
300340,1,102,22861,135702
300342,1,102,22861,135702
300344,1,102,22861,135702
300346,1,102,22861,135702
300348,1,102,22861,135702
300350,1,102,22861,135702
300352,1,102,22861,135702
300355,1,102,22862,135702
300357,1,102,22862,135702
300359,1,102,22862,135702
300360,1,102,22862,135702
300362,1,102,22862,135702
300365,1,102,22862,135702
300367,1,102,22862,135702
300369,1,102,22862,135702
300371,1,102,22862,135702
300373,1,102,22862,135702
300375,1,102,22862,135702
300377,1,102,22862,135702
300379,1,102,22862,135702
300381,1,102,22862,135702
300383,1,102,22862,135702
300323,1,102,22861,135703
300325,1,102,22861,135703
300327,1,102,22861,135703
300329,1,102,22861,135703
300331,1,102,22861,135703
300333,1,102,22861,135703
300335,1,102,22861,135703
300337,1,102,22861,135703
300339,1,102,22861,135703
300341,1,102,22861,135703
300343,1,102,22861,135703
300345,1,102,22861,135703
300347,1,102,22861,135703
300349,1,102,22861,135703
300351,1,102,22861,135703
300353,1,102,22861,135703
300354,1,102,22862,135703
300356,1,102,22862,135703
300358,1,102,22862,135703
300361,1,102,22862,135703
300363,1,102,22862,135703
300364,1,102,22862,135703
300366,1,102,22862,135703
300368,1,102,22862,135703
300370,1,102,22862,135703
300372,1,102,22862,135703
300374,1,102,22862,135703
300376,1,102,22862,135703
300378,1,102,22862,135703
300380,1,102,22862,135703
300382,1,102,22862,135703
300384,1,102,22862,135703
300385,1,103,22863,135681
300386,1,103,22863,135681
300387,1,103,22863,135681
300388,1,103,22863,135681
300389,1,103,22863,135681
300393,1,103,22863,135681
300394,1,103,22863,135681
300397,1,103,22863,135681
300398,1,103,22863,135681
300400,1,103,22863,135681
300412,1,103,22864,135681
300413,1,103,22864,135681
300415,1,103,22864,135681
300418,1,103,22864,135681
300421,1,103,22864,135681
300423,1,103,22864,135681
300424,1,103,22864,135681
300425,1,103,22864,135681
300426,1,103,22864,135681
300427,1,103,22864,135681
300390,1,103,22863,135683
300391,1,103,22863,135683
300392,1,103,22863,135683
300395,1,103,22863,135683
300396,1,103,22863,135683
300399,1,103,22863,135683
300401,1,103,22863,135683
300402,1,103,22863,135683
300403,1,103,22863,135683
300404,1,103,22863,135683
300405,1,103,22863,135683
300406,1,103,22863,135683
300407,1,103,22863,135683
300408,1,103,22863,135683
300409,1,103,22863,135683
300410,1,103,22863,135683
300411,1,103,22864,135683
300414,1,103,22864,135683
300416,1,103,22864,135683
300417,1,103,22864,135683
300419,1,103,22864,135683
300420,1,103,22864,135683
300422,1,103,22864,135683
300428,1,103,22864,135683
300429,1,103,22864,135683
300430,1,103,22864,135683
300431,1,103,22864,135683
300432,1,103,22864,135683
300433,1,103,22864,135683
300434,1,103,22864,135683
300435,1,103,22864,135683
300436,1,103,22864,135683
300437,2,104,22865,135360
300438,2,104,22865,135360
300439,2,104,22865,135360
300440,2,104,22865,135360
300441,2,104,22865,135360
300442,2,104,22865,135360
300443,2,104,22865,135360
300444,2,104,22865,135360
300445,2,104,22865,135360
300446,2,104,22866,135360
300447,2,104,22866,135360
300448,2,104,22866,135360
300449,2,104,22866,135360
300450,2,104,22866,135360
300451,2,104,22866,135360
300452,2,104,22866,135360
300453,2,104,22866,135360
300454,2,104,22866,135360
300455,1,104,22865,135688
300456,1,104,22865,135688
300457,1,104,22865,135688
300458,1,104,22865,135688
300459,1,104,22865,135688
300460,1,104,22865,135688
300461,1,104,22865,135688
300462,1,104,22865,135688
300463,1,104,22865,135688
300464,1,104,22865,135688
300465,1,104,22865,135688
300466,1,104,22865,135688
300467,1,104,22865,135688
300468,1,104,22865,135688
300469,1,104,22865,135688
300470,1,104,22865,135688
300471,1,104,22866,135688
300472,1,104,22866,135688
300473,1,104,22866,135688
300474,1,104,22866,135688
300475,1,104,22866,135688
300476,1,104,22866,135688
300477,1,104,22866,135688
300478,1,104,22866,135688
300479,1,104,22866,135688
300480,1,104,22866,135688
300481,1,104,22866,135688
300482,1,104,22866,135688
300483,1,104,22866,135688
300484,1,104,22866,135688
300485,1,104,22866,135688
300486,1,104,22866,135688
300492,1,105,22867,135681
300493,1,105,22867,135681
300494,1,105,22867,135681
300495,1,105,22867,135681
300496,1,105,22867,135681
300497,1,105,22867,135681
300498,1,105,22867,135681
300499,1,105,22867,135681
300500,1,105,22867,135681
300501,1,105,22867,135681
300502,1,105,22867,135681
300504,1,105,22867,135681
300505,1,105,22867,135681
300506,1,105,22867,135681
300507,1,105,22867,135681
300508,1,105,22867,135681
300509,1,105,22867,135681
300510,1,105,22867,135681
300511,1,105,22867,135681
300512,1,105,22867,135681
300513,1,105,22867,135681
300515,1,105,22868,135681
300516,1,105,22868,135681
300517,1,105,22868,135681
300519,1,105,22868,135681
300521,1,105,22868,135681
300522,1,105,22868,135681
300523,1,105,22868,135681
300524,1,105,22868,135681
300525,1,105,22868,135681
300526,1,105,22868,135681
300527,1,105,22868,135681
300528,1,105,22868,135681
300530,1,105,22868,135681
300531,1,105,22868,135681
300534,1,105,22868,135681
300535,1,105,22868,135681
300536,1,105,22868,135681
300537,1,105,22868,135681
300538,1,105,22868,135681
300539,1,105,22868,135681
300540,1,105,22868,135681
300487,1,105,22867,135683
300488,1,105,22867,135683
300489,1,105,22867,135683
300490,1,105,22867,135683
300491,1,105,22867,135683
300503,1,105,22867,135683
300514,1,105,22868,135683
300518,1,105,22868,135683
300520,1,105,22868,135683
300529,1,105,22868,135683
300532,1,105,22868,135683
300533,1,105,22868,135683
300541,1,106,22869,135693
300542,1,106,22869,135693
300543,1,106,22869,135693
300544,1,106,22869,135693
300545,1,106,22870,135693
300546,1,106,22870,135693
300547,1,106,22869,135693
300548,1,106,22870,135693
300549,1,106,22870,135693
300550,1,106,22869,135693
300551,1,106,22869,135693
300552,1,106,22869,135693
300553,1,106,22870,135693
300554,1,106,22870,135693
300555,1,106,22870,135693
300556,1,106,22871,135693
300557,1,106,22871,135693
300558,1,106,22871,135693
300559,1,106,22871,135693
300560,1,106,22872,135693
300561,1,106,22871,135693
300562,1,106,22871,135693
300563,1,106,22871,135693
300564,1,106,22872,135693
300565,1,106,22872,135693
300566,1,106,22872,135693
300567,1,106,22871,135693
300568,1,106,22872,135693
300569,1,106,22872,135693
300570,1,106,22872,135693
300571,2,107,22873,135356
300572,2,107,22873,135356
300573,2,107,22873,135356
300574,2,107,22873,135356
300575,2,107,22873,135356
300576,2,107,22873,135356
300577,2,107,22873,135356
300578,2,107,22873,135356
300579,2,107,22873,135356
300580,2,107,22875,135356
300581,2,107,22875,135356
300582,2,107,22875,135356
300583,2,107,22875,135356
300584,2,107,22875,135356
300585,2,107,22875,135356
300586,2,107,22875,135356
300587,2,107,22875,135356
300588,2,107,22875,135356
300589,1,107,22874,135689
300590,1,107,22874,135689
300591,1,107,22874,135689
300592,1,107,22874,135689
300593,1,107,22874,135689
300594,1,107,22874,135689
300595,1,107,22874,135689
300596,1,107,22874,135689
300597,1,107,22874,135689
300598,1,107,22874,135689
300599,1,107,22874,135689
300600,1,107,22874,135689
300601,1,107,22874,135689
300602,1,107,22874,135689
300603,1,107,22874,135689
300604,1,107,22874,135689
300605,1,107,22876,135689
300606,1,107,22876,135689
300607,1,107,22876,135689
300608,1,107,22876,135689
300609,1,107,22876,135689
300610,1,107,22876,135689
300611,1,107,22876,135689
300612,1,107,22876,135689
300613,1,107,22876,135689
300614,1,107,22876,135689
300615,1,107,22876,135689
300616,1,107,22876,135689
300617,1,107,22876,135689
300618,1,107,22876,135689
300619,1,107,22876,135689
300620,1,107,22876,135689
300621,1,108,22877,135686
300622,1,108,22877,135686
300623,1,108,22877,135686
300624,1,108,22877,135686
300625,1,108,22877,135686
300626,1,108,22877,135686
300627,1,108,22877,135686
300628,1,108,22877,135686
300629,1,108,22877,135686
300630,1,108,22877,135686
300631,1,108,22877,135686
300632,1,108,22877,135686
300633,1,108,22877,135686
300634,1,108,22877,135686
300635,1,108,22877,135686
300636,1,108,22877,135686
300637,1,108,22877,135686
300638,1,108,22877,135686
300639,1,108,22877,135686
300640,1,108,22877,135686
300641,1,108,22877,135686
300642,1,108,22877,135686
300643,1,108,22877,135686
300644,1,108,22877,135686
300645,1,108,22877,135686
300646,1,108,22877,135686
300647,1,108,22877,135686
300648,1,108,22877,135686
300649,1,108,22877,135686
300650,1,108,22877,135686
300651,1,108,22877,135686
300652,1,108,22878,135686
300653,1,108,22878,135686
300654,1,108,22878,135686
300655,1,108,22878,135686
300656,1,108,22878,135686
300657,1,108,22878,135686
300658,1,108,22878,135686
300659,1,108,22878,135686
300660,1,108,22878,135686
300661,1,108,22878,135686
300662,1,108,22878,135686
300663,1,108,22878,135686
300664,1,108,22878,135686
300665,1,108,22878,135686
300666,1,108,22878,135686
300667,1,108,22878,135686
300668,1,108,22878,135686
300669,1,108,22878,135686
300670,1,108,22878,135686
300671,1,108,22878,135686
300672,1,108,22878,135686
300673,1,108,22878,135686
300674,1,108,22878,135686
300675,1,108,22878,135686
300676,1,108,22878,135686
300677,1,108,22878,135686
300678,1,108,22878,135686
300679,1,108,22878,135686
300680,1,108,22878,135686
300681,1,108,22878,135686
300682,1,108,22878,135686
300683,2,109,22879,135365
300684,2,109,22879,135365
300685,2,109,22879,135365
300686,2,109,22879,135365
300687,2,109,22879,135365
300688,2,109,22879,135365
300689,2,109,22879,135365
300690,2,109,22879,135365
300691,2,109,22879,135365
300692,2,109,22880,135365
300693,2,109,22880,135365
300694,2,109,22880,135365
300695,2,109,22880,135365
300696,2,109,22880,135365
300697,2,109,22880,135365
300698,2,109,22880,135365
300699,2,109,22880,135365
300700,2,109,22880,135365
300713,1,109,22879,135683
300714,1,109,22879,135683
300715,1,109,22879,135683
300716,1,109,22879,135683
300720,1,109,22879,135683
300733,1,109,22880,135683
